,tags
9465,prep det pobj punct advmod prep det pobj prep punct punct det compound pobj punct appos punct mark aux auxpass ccomp agent det pobj nsubjpass auxpass relcl aux xcomp advmod punct det amod cc conj nsubj aux advmod ROOT prep pobj punct advmod prep det amod pobj prep poss case pobj prep pobj cc poss conj punct
9466,prep pobj punct nsubj ROOT prep advmod predet det pobj mark det nsubjpass prep poss case pobj auxpass acl punct
9467,mark det amod nsubj prep det pobj advcl aux xcomp prep det pobj nsubj aux neg relcl det advmod amod pobj punct det amod nsubj ROOT det attr prep pobj nsubjpass aux auxpass relcl prep det amod pobj punct
9468,nsubj ROOT advmod prep pobj prep det amod pobj prep det amod amod pobj punct
9469,dep cc conj prep pobj cc conj punct nsubj ROOT dobj prep det pobj poss nsubj aux xcomp prep det pobj prep pobj det amod dobj prep poss punct punct amod punct pobj cc det amod conj prep det amod pobj ccomp advmod advmod advmod acomp punct
9470,det amod nsubjpass auxpass advmod ROOT agent det amod punct punct compound punct pobj punct advmod advmod advcl aux xcomp det dobj cc conj prep det amod pobj punct
9471,prep det pobj prep det advmod amod pobj prep pobj det nsubjpass aux auxpass relcl punct det amod nsubj aux acl nsubj ROOT dobj prep det nsubj pcomp prep pobj punct cc nsubj advmod conj dobj cc conj prep det amod pobj prep punct punct compound pobj punct pobj prep det pobj punct
9472,nsubj ROOT neg aux xcomp mark det amod nsubj prep det amod pobj prep compound compound poss case punct punct pobj prep pobj punct cc det amod nsubj prep det advmod amod pobj ccomp det advmod punct amod attr prep det amod pobj punct
9473,cc nsubj ROOT aux xcomp mark det nsubj ccomp advmod advmod acomp prep amod pobj mark nsubj prep det pobj advcl aux aux xcomp punct
9474,advmod punct advmod mark det amod nsubj prep pobj advcl neg advmod advmod acomp mark nsubj aux advcl punct advmod advmod prep det amod pobj prep det pobj expl ROOT aux xcomp det advmod amod attr prep det pobj cc poss amod conj prep pobj cc conj punct
9475,aux advcl acomp punct advmod nsubjpass auxpass advcl prt punct det amod nsubj prep amod pobj ROOT aux xcomp prep punct punct det amod pobj punct cc punct punct det amod conj punct cc aux conj dobj prep poss case pobj prep det punct punct pobj prep det pobj punct prep det amod pobj prep compound pobj punct
9476,cc aux nsubj advmod advmod ROOT det dobj prep amod amod pobj punct punct
9477,aux det compound nsubj ROOT mark det punct punct nsubj punct prep pobj ccomp advmod acomp prep pobj prep poss punct punct pobj punct punct cc punct mark auxpass advmod advmod conj punct mark punct punct det conj prep pobj punct cc punct punct det nsubj prep pobj punct conj advmod nummod attr prep pcomp prep det amod pobj punct punct
9478,aux nsubj ROOT aux xcomp advmod dobj poss dobj nsubj advmod advmod relcl cc conj prep poss pobj pobj pobj poss nsubj prep det pobj aux conj advmod acomp punct punct
9479,expl ROOT det amod cc conj attr prep det pobj punct nsubj relcl punct advmod punct prep det pobj prep det pobj advmod cc prep det pobj punct mark nsubj acl advmod acomp prep poss pobj cc advmod conj det dobj prep pobj prep pcomp poss dobj prep det pobj punct
9480,prep pobj punct det nsubjpass advmod aux auxpass ROOT prep advmod amod prep det punct punct pobj punct prep det pobj prep pcomp dobj prep pobj prep pobj aux acl det attr punct
9481,cc punct mark nsubj advmod advcl dobj punct nsubj aux ROOT dobj prep poss pobj punct cc det nsubj punct det appos punct aux advmod conj aux xcomp prep det pobj prep pobj det nsubj punct prep poss case pobj punct relcl dobj punct
9482,cc advmod nsubj ROOT advmod det attr nsubj relcl advmod nsubj advcl punct mark nsubj advmod advmod advcl punct mark nsubj aux conj aux xcomp det dobj prep det pobj nsubj relcl nsubj ccomp oprd cc conj prep amod pobj punct
9483,mark nsubj advcl det dobj prep det pobj nsubj amod nsubj npadvmod aux relcl punct nsubj aux ROOT dobj prep det amod pobj prep pobj det amod nsubj prep poss pobj advmod advmod relcl punct
9484,prep pcomp prep det pobj punct nsubj aux advmod ROOT prep advcl mark det amod nsubjpass prep det pobj aux auxpass ccomp punct punct
9485,cc mark nsubj advmod ROOT nsubj aux advmod ccomp acomp advmod nsubj advcl prt dobj aux relcl predet det dobj punct
9486,cc det amod nsubj advmod ROOT mark advmod mark predet det nsubj advcl neg acomp punct det nsubj aux acl det dobj aux advmod ccomp acomp punct
9487,nsubj ROOT dobj nsubj ccomp advmod nsubj advcl det nsubjpass aux auxpass ccomp prep pobj punct
9488,mark aux advcl det amod attr aux xcomp intj advmod nsubj advmod ccomp intj punct cc advmod nsubj aux neg conj det dobj aux acl dobj advmod advmod punct advmod poss amod nsubj ROOT aux xcomp aux xcomp det attr punct
9489,advcl advmod punct mark det nsubj prep pcomp det amod attr prep compound pobj advcl det attr prep compound punct pobj punct prep prep det pobj cc conj det pobj punct compound appos punct compound appos punct advmod expl ROOT det attr cc mark det nsubj conj acomp punct
9490,nsubjpass aux auxpass ROOT mark nsubj advcl advmod acomp prep det pobj prep det amod pobj punct
9491,amod nsubj punct mark compound nsubj aux advcl dobj punct aux punct punct ROOT prep pobj punct punct punct
9492,cc mark det nsubj prep det pobj ROOT det amod dobj cc auxpass punct prep pobj punct advcl agent det pobj prep det pobj nsubj relcl aux xcomp det attr prep amod pobj punct nsubj conj advmod det amod attr advmod punct punct
9493,cc nsubj prep pobj nsubj advmod advmod relcl prep pobj aux ROOT det attr aux relcl dobj punct
9494,prep det pobj punct nsubj ROOT det amod attr punct cc mark nsubj advcl advmod advmod acomp prep pobj punct nsubj aux conj nsubj ccomp det amod dobj mark aux advcl prep det pobj prep pobj nsubj aux relcl oprd aux xcomp dobj punct
9495,aux advcl dobj punct prep pobj punct ROOT aux xcomp prt det dobj prep nummod pobj prep det pobj acl prt advmod prep quantmod compound nummod pobj punct cc punct prep det pobj punct prep det pobj prep det advmod amod pobj prep amod pobj punct
9496,nsubj aux ROOT dobj prep det punct punct amod punct pobj prep compound pobj nsubj relcl prep det amod pobj prep poss pobj appos prep pobj punct conj punct conj punct conj punct cc conj punct cc advmod advmod punct appos cc det amod conj cc conj prep pobj advmod conj punct appos punct
9497,nsubj ROOT prep det amod pobj mark nsubj prep det amod pobj prep det amod pobj cc quantmod conj prep amod pobj advmod relcl punct
9498,mark nsubj aux ROOT advmod preconj advmod det npadvmod prep pobj punct conj punct cc conj punct neg aux xcomp dobj prep punct punct det compound pobj punct cc conj punct cc nsubj prep det pobj appos cc punct mark nsubj aux conj dobj punct punct
9499,punct ROOT advmod advmod punct
9500,advmod punct nsubj aux advmod ROOT det amod dobj prep det npadvmod punct advmod punct punct amod punct pobj nsubj relcl prep det pobj prep pobj cc conj advmod acomp advmod prep det amod pobj prep compound compound pobj punct
9501,nsubj csubj det amod cc conj dobj advmod nsubj ROOT mark nsubj nsubj aux relcl prep pobj aux ccomp advmod prep amod prep pcomp amod attr prep det advmod amod pobj punct
9502,mark nsubjpass aux advmod auxpass advcl aux xcomp advmod prep det pobj prep det amod pobj punct nsubj aux ROOT det dobj dobj aux acl poss dobj prep poss pobj punct
9503,nsubj aux ROOT punct advmod punct prep pcomp advmod cc conj prep amod pobj cc punct advmod advmod prep pcomp det dobj prep pobj punct aux conj prep pobj prep det amod pobj nsubj aux relcl acomp prep pobj punct
9504,advmod nsubj advcl punct advmod punct mark npadvmod punct prep poss pobj punct det nsubjpass prep pobj aux auxpass ccomp prep pobj punct nsubj aux advmod ROOT mark advmod advmod det nsubj prep det amod pobj ccomp det amod attr punct
9505,advmod advmod nsubj aux advcl aux xcomp amod poss case amod dobj punct det nsubj nsubj appos aux relcl aux xcomp aux advmod ROOT prep pobj punct neg prep pobj punct
9506,prep pcomp dobj nsubj aux advmod ccomp det amod dobj prep pcomp det dobj prep pobj poss case nsubj aux acl predet det dobj aux ROOT punct
9507,mark nsubj aux advcl punct prep pobj punct nsubj prep det nummod pobj prep poss pobj advmod acl agent det amod pobj prep det compound pobj punct advmod nsubj ROOT advmod det attr punct
9508,mark det nsubj prep pobj advcl acomp cc advmod aux auxpass conj agent pobj advmod punct det nsubj prep det punct punct pobj punct ROOT advmod acomp punct
9509,mark poss case punct punct nmod punct nsubj ROOT advmod acomp cc conj advmod acomp prep amod pobj advmod punct det amod nsubj prep det punct punct pobj punct punct mark advcl punct parataxis punct prep compound pobj punct conj det dobj cc advmod advmod conj prep det pobj prep pobj cc advmod conj acomp prep det compound pobj nsubj aux advmod relcl punct
9510,nsubj ROOT punct advmod punct prep det nsubjpass aux auxpass ccomp punct mark det amod amod nsubj ccomp det amod attr prep det punct punct pobj punct punct nsubjpass aux auxpass relcl prep det pobj agent compound pobj cc punct prep det pobj advmod advmod punct auxpass conj prep pobj nsubj ccomp acomp prep amod cc conj pobj punct
9511,prep pobj aux acl det dobj prep poss pobj advmod amod prep amod punct nsubj aux ROOT det dobj prep amod pobj punct
9512,nsubj aux ROOT punct advmod punct mark expl aux neg advmod ccomp det attr amod prep det pobj advmod acl agent pobj punct conj punct cc conj punct
9513,aux advcl dobj punct nsubj ROOT acomp aux xcomp prt mark mark det nsubj prep pobj dep pobj nsubj relcl aux auxpass xcomp advcl amod prep aux xcomp amod quantmod dobj punct advmod det nsubj prep det punct punct amod punct pobj ccomp det amod attr punct
9514,advmod punct mark nsubj csubj prep pobj advcl mark punct punct det nsubj ccomp attr punct punct nsubj ROOT acomp mark punct punct det nsubj ccomp neg attr punct cc punct punct det nsubj conj attr punct punct mark prep det pobj det nsubj prep pobj advcl acomp punct
9515,advmod punct mark nsubj csubj prep pobj advcl mark prep det amod compound pobj ccomp cc auxpass neg advmod conj punct nsubj ROOT acomp mark advmod det amod nsubjpass prep pobj cc det amod nsubjpass auxpass ccomp punct punct
9516,prep punct prep det pobj punct det amod nsubjpass auxpass ROOT punct
9517,advmod punct det amod amod nsubj ROOT attr acl punct prep det nummod pobj punct prep det pobj advmod advmod advmod npadvmod punct amod cc advmod conj pobj prep pobj cc conj cc punct prep det amod pobj punct conj det amod cc advmod conj pobj punct amod prep det amod pobj punct prep pobj punct
9518,det amod nsubj ROOT advmod amod dobj punct
9519,nsubjpass aux auxpass ROOT prep det pobj prep pobj nummod mark det nsubj prep det punct punct pobj punct punct mark advcl agent pobj punct advcl prep det amod pobj punct det amod amod nsubj prep poss case pobj conj det attr mark punct nummod punct nsubj cc advmod advmod relcl poss amod dobj prep nmod cc conj pobj punct punct
9520,punct meta punct ROOT advmod det amod amod dobj cc conj prep pobj punct punct
9521,cc punct meta punct prep advmod pcomp punct ROOT dobj aux xcomp amod dobj dative det pobj compound appos prep pobj prep pobj nsubj punct prep poss case pobj prep pobj punct relcl acomp punct
9522,compound nummod npadvmod advmod expl ROOT prep pobj det appos prep det pobj prep det pobj prep pobj punct
9523,advcl mark nsubj advcl det dobj prep amod amod pobj prep det pobj cc compound conj punct cc conj det dobj prep pobj amod prep pobj punct det nsubj ROOT amod dobj punct cc punct prep pobj punct auxpass conj agent det compound pobj prep pobj punct
9524,advmod advmod prep pobj punct prep pobj punct expl ROOT advmod attr prep det amod pobj advmod advmod acl prep amod pobj punct
9525,det compound compound nsubjpass punct npadvmod nummod punct prep punct auxpass advmod ROOT prep pobj cc conj agent det amod pobj punct
9526,amod nsubj ROOT oprd punct cc nsubj conj acomp aux xcomp mark cc neg expl aux ccomp det advmod amod attr prep amod pobj prep pobj mark expl advcl prep pobj punct
9527,cc nsubjpass aux auxpass advmod ROOT mark det amod nsubj prep pobj aux advmod advmod ccomp prep det nummod pobj mark aux advcl dobj punct advmod advmod prep det amod pobj punct
9528,prep det punct punct nsubj ROOT advmod prep det pobj punct punct mark det compound amod amod nsubj aux advcl punct
9529,nsubj ROOT prep pobj amod npadvmod aux advcl dobj prep det amod pobj prep compound pobj punct
9530,prep det compound pobj prep amod pobj punct nsubj ROOT prep amod pobj cc conj punct punct
9531,auxpass advmod advcl agent pobj cc det amod amod punct compound conj prep pobj punct nsubj ROOT advmod det npadvmod punct amod dobj punct
9532,prep pcomp advmod punct advmod punct nsubj aux ROOT det advmod amod amod dobj prep amod punct compound pobj punct
9533,prep pcomp dobj prep det amod pobj punct nsubj aux aux ROOT dobj prep poss amod amod pobj punct conj cc conj punct punct
9534,cc poss amod nsubj ROOT aux xcomp dobj nsubj appos aux ccomp cc conj cc conj prep det pobj cc compound conj cc conj det amod amod pobj prep pobj punct
9535,mark det amod nsubj prep det amod pobj advcl dobj cc det conj prep det advmod amod pobj punct poss amod nmod cc conj nsubj advmod ROOT dobj prep pobj prep det amod amod pobj punct
9536,prep det pobj punct nsubjpass aux advmod auxpass ROOT prep det amod pobj prep pobj punct advmod prep pobj cc conj punct advmod amod amod amod nsubj aux advmod relcl det dobj cc conj punct
9537,advmod aux nsubj ROOT amod dobj prep pobj pobj pobj punct
9538,prep poss amod compound compound pobj advmod punct nsubj ROOT dobj advmod advmod cc amod amod amod ccomp prep det amod pobj cc conj punct cc auxpass conj mark amod nsubj preconj aux neg ccomp cc conj neg acomp prep det amod pobj prep det pobj punct
9539,det compound ROOT acl prep det pobj prep pobj det dobj acl punct punct det compound oprd prep compound pobj punct punct nsubj relcl punct
9540,punct punct advmod nsubj advcl poss punct punct dobj punct prep det pobj compound npadvmod punct nsubj ROOT advmod dobj prep det amod pobj prep compound pobj nsubj aux ccomp punct punct
9541,prep det nummod pobj prep det amod compound compound pobj punct nsubjpass prep det pobj aux auxpass ROOT punct cc advmod conj det nsubj punct punct
9542,det nsubj ROOT aux xcomp det amod dobj prep det amod pobj aux advcl compound dobj nummod punct
9543,prep pobj prep det pobj prep pobj cc nsubj conj prt agent det pobj prep pobj cc amod conj prep det pobj case cc conj case punct det amod nsubj prep pobj compound nummod npadvmod advmod ROOT det advmod amod attr punct nummod compound appos punct cc conj punct nsubj aux neg relcl det amod dobj prep det amod pobj punct
9544,det nsubjpass prep det amod pobj prep pobj auxpass ROOT prep prep amod pobj cc punct prep pobj punct auxpass conj prep pcomp det attr prep pobj punct
9545,prep pobj nsubj advmod ROOT aux xcomp poss dobj prep poss amod pobj prep pobj aux auxpass acl cc aux conj det amod dobj prep amod pobj punct
9546,advmod punct prep pobj punct det amod nsubj prep pobj ROOT advmod advmod amod punct nummod compound attr punct cc compound conj punct punct punct
9547,advmod nsubj ROOT det advmod amod dobj prep det amod pobj punct
9548,det amod nsubj ROOT prep pobj prep det amod pobj acl advmod cc conj prep det compound pobj punct appos punct dobj prep compound pobj punct
